,A2C,PPO,DDPG,TD3,SAC,Mean,Min,Momentum,Equal
Annual return,0.19171378806960737,0.1932904126354782,0.17191541239467845,0.2002149864412841,0.2540588575878293,0.32184290207115973,0.112254891589181,0.3855290463746721,0.20663283166694346
Cumulative returns,0.29732523959546975,0.2998733326357581,0.2654669502517544,0.31108391054624573,0.3993175406366758,0.5113512273314824,0.17054936618611682,0.6203678518791194,0.3205174746422519
Annual volatility,0.15356660613658776,0.14822441769684383,0.15071451475468295,0.14450572374406,0.1538538787153112,0.18389798368076526,0.11566583395154062,0.19897303352127263,0.14763118719697596
Sharpe ratio,1.2187311500921842,1.266193634092029,1.1277813079282994,1.3351631347185937,1.5482494688421033,1.6095525394253323,0.9777027002063869,1.7388235301173,1.3460706771439177
Calmar ratio,1.2602887353593628,1.265151698664681,1.0658829687411733,1.3711961599025484,1.6520215973883667,1.6232875863516794,1.0528735947462238,1.9984742922100434,1.3409140279680245
Stability,0.7720411791559499,0.8183876299471953,0.719936417676763,0.8123584616969565,0.8585956233956856,0.587373487321946,0.6592906962591812,0.6654036280613779,0.7979017774046016
Max drawdown,-0.15211894123209907,-0.15278042375431247,-0.16128920100647973,-0.14601483893851736,-0.15378664418762056,-0.19826610193853453,-0.10661763401544706,-0.1929116866188601,-0.15409849353285374
Omega ratio,1.2598325210025323,1.2773069258181136,1.2400889480250792,1.2921500396180516,1.3469180017278795,1.3288709694681045,1.1967170837009269,1.3617204451216973,1.2967347946556864
Sortino ratio,1.8404523086246738,1.896814040810722,1.6785163245331662,2.0144081435739953,2.3966969864247667,2.4732970806898242,1.4167641283252135,2.686274448025021,2.026772172508178
Skew,0.7703265988779574,0.7880940332990667,0.6375342125062635,0.6674239203537756,1.1543582243994879,0.3207872654899277,-0.11375667010920115,0.2544778250713661,0.7582438236171084
Kurtosis,16.56767187529761,19.628515681025668,17.190169250838693,18.827565088049266,20.49630831422801,6.137456385559105,13.955198764216146,5.850559069461026,18.564317543557415
Tail ratio,0.9629694527157676,0.9655657701205693,0.9120805314141475,0.967057536089839,0.9336300785053521,1.0543521458014267,1.093980282973148,0.9590411860814112,0.9580780134801495
Daily value at risk,-0.018604889633915885,-0.01792975617195944,-0.018313747966389588,-0.017440380085425845,-0.018438512023335744,-0.021994390914593882,-0.014123768189269716,-0.023695313409203424,-0.017811201876378014
Alpha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beta,0.9999999999999992,0.9999999999999981,1.0000000000000002,0.9999999999999996,0.9999999999999999,0.9999999999999996,0.9999999999999989,1.0000000000000009,0.9999999999999991
